Date,Time,CO(GT),NOx(GT),NO2(GT),O3(GT),SO2(GT),PM2.5,PM10,Temperature,Humidity,Pressure,WindSpeed,WindDirection,CO_NOx_Ratio,NOx_NO2_Ratio,Temp_Humidity_Index,AirQualityIndex,CO_MA3,NO2_MA3,O3_MA3,DayOfWeek,Hour
2024-01-06,21:00,2.592644728671105,41.23830386412822,141.00213969612454,172.99314824447558,10.428140856469826,38.899969575514795,274.5823952268501,14.402409173997867,82.93265852927048,1001.4507878078405,19.122019252729235,170.40527232235763,0.06138136457872694,0.29040621466955036,11.944300820259977,71.1646551223038,7.31383852251184,74.74136084078377,145.06276381546184,5,21
2024-01-06,22:00,5.022760208334616,29.231250400483805,129.32635264251564,120.96319866660615,44.81127232149943,101.11144001109633,141.12661814065558,14.202660094302715,35.11943159855996,1009.6772943836474,19.20064910938157,36.32700155252181,0.1661446397947944,0.22429270679173335,4.987893496994614,231.99402441329477,5.747877718977541,98.42080466707763,134.20038404743454,5,22
2024-01-06,23:00,3.0786952671860197,249.62398160055486,75.41380400715114,32.356300603048396,48.264429104280985,139.16724104286013,75.32707582156596,3.3495430035078826,77.38648381990615,953.2814316623636,1.0163021804871053,19.81418174264652,0.012284120807293103,3.2667393652748125,2.592093554450426,4.525820877931519,3.564700068063914,115.24743211526378,108.77088250471003,5,23
2024-01-07,00:00,2.9199208943369297,275.60086508238584,190.23732902130104,85.80722185310019,24.456382412627157,132.1382165038417,56.91868965685277,30.280857419704418,84.91787698822387,991.3551559234888,3.210429711115357,121.92282514775341,0.01055644165634561,1.4411457558669831,25.71386125464406,119.71054406102283,3.6737921232858555,131.6591618903226,79.70890704091823,6,0
2024-01-07,01:00,0.46518077880987474,195.28662598252558,5.418359784582213,117.08106996094955,6.096504588678896,122.2202349364024,125.99843307475494,0.817178256394544,31.718551043045217,1033.0387115643905,9.684140946373832,93.15322442275425,0.002369905623887424,30.42625102625612,0.25919710236717036,184.54302465465994,2.154598980110942,90.35649760434478,78.4148641390327,6,1
2024-01-07,02:00,6.134686906400979,31.92680034328453,61.441046474733334,6.059381487946007,39.47943866941099,185.3402123765781,216.69829900617177,36.18927366876861,99.32452092064655,994.4328950235797,17.589870498922984,303.7367977931708,0.1863128771226676,0.5113111029649968,35.944822696166106,59.1757879717833,3.173262859849262,85.69891176020552,69.64922443399857,6,2
2024-01-07,03:00,5.076522329965728,121.20613784958398,184.2928277736167,3.6689372837106133,35.15992617412755,49.562403802815155,22.33761062967126,21.440918993947257,11.861981455788042,966.917539094941,16.28890284592113,265.54983171010434,0.041540649424778545,0.6541329165620418,2.5433178350125596,407.00229865865873,3.892130005058861,83.71741134431073,42.26979624420205,6,3
2024-01-07,04:00,0.6096396373748946,218.952820831442,64.86615222556864,24.163137107143655,18.378870503905212,101.27524487011055,47.42548208772777,-3.7572630752781673,29.530043221198696,1045.4860293019096,19.287400527035572,318.436663273221,0.0027716836504774085,3.32420846570185,-1.109521410063782,100.60619615407707,3.9402829579138676,103.53334215797288,11.29715195960008,6,4
2024-01-07,05:00,2.8585999959424533,234.16644431901037,51.19831393717891,46.047933873139264,44.48296622447921,177.3785472641197,40.772903430055436,38.333768158422245,80.20186806492936,976.6275539926467,12.361682342226816,212.1312593562731,0.012155645777697248,4.486092110194049,30.74439816273371,377.44485582313393,2.848253987761026,100.11909797878805,24.626669421331172,6,5
2024-01-07,06:00,9.09183227106987,36.34736806503549,107.30986157631821,77.88929311020092,48.81576259935265,20.18928429105562,179.72254438492305,8.857356679563413,27.471792255017757,1029.842826563406,5.1312703912324125,156.76460913258023,0.24343970518183905,0.33558687580284735,2.4332746262955998,236.94651972791374,4.18669063479574,74.45810924635524,49.366788030161274,6,6
2024-01-07,07:00,2.471662717603027,1.0091849347693422,164.93654823418703,88.25184480300211,28.334838607379577,15.898212309349674,80.43074865406722,15.248873181003404,72.84338769755858,969.3794166338935,0.5021327901035466,97.40445411086533,1.230181789058048,0.00608175200405564,11.107795810747342,239.8715465725822,4.807364994871784,107.8149079158947,70.72969059544742,6,7
2024-01-07,08:00,1.5344592337031087,213.9289767183009,21.52620541479385,25.706941999883526,28.720667655870326,50.49394607386682,58.21523420740499,7.792091184754847,86.99773644846132,992.317272922159,4.458529814410978,209.9191803923699,0.00713937811984405,9.496893630287385,6.77894295273681,322.59716805281334,4.365984740792003,97.92420507509968,63.94935997102885,6,8
2024-01-07,09:00,4.945582326747874,107.62225661987549,188.6611212195015,121.53709266173371,15.578161750575113,128.4391378099136,181.90350872547646,27.778958411519987,96.32928453708341,999.0422539774812,13.505463959072493,222.48892016501512,0.0455301011104472,0.567445008907864,26.759271889671155,22.13885581649938,2.983901426018004,125.04129162282743,78.49862648820645,6,9
2024-01-07,10:00,9.857939495694946,77.08991815385981,159.21950335505164,107.70871304367974,29.640795763182396,55.67652715771234,230.77987548118998,16.855609932379238,52.682276386024256,1000.0635295948244,18.52549646686026,141.46112294707197,0.12623831256004064,0.48115189811209214,8.879919011126185,39.37967000007142,5.4459936853819775,123.13560999644898,84.98424923509899,6,10
2024-01-07,11:00,2.4963471879638544,4.856343467068107,37.068800854758834,53.70907369256768,22.54247370571748,42.0967773427158,106.32492577127267,0.9567831731126173,97.39982106839057,1001.6473868100704,6.418073346165296,337.1743518578604,0.42626379446518603,0.1275675450244983,0.9319050986241588,163.42174488625704,5.766623003468893,128.31647514310396,94.31829313266037,6,11
2024-01-07,12:00,6.754141919318197,162.5495226216884,142.68958427843438,3.4451191349172694,15.807360319474542,94.46645149486696,177.67933564621288,-0.31082214382457973,47.046006701351075,972.4947540689761,17.51408660578591,230.38365180582568,0.04129722796526541,1.1312547352542144,-0.14622940661299486,208.41125025086112,6.369476200992334,112.99262949608159,54.95430195705489,6,12
2024-01-07,13:00,7.640034191754304,255.49406989236854,77.60678580487387,14.898976848239043,4.2920746296711645,124.65162341003524,38.45607982784345,27.641893599605865,29.631523570694718,1001.5915521960835,7.89796496682313,301.4932322165518,0.02978639699140123,3.2502800779386036,8.190714217353566,214.97039859740985,5.630174433012119,85.788390312689,24.017723225241326,6,13
2024-01-07,14:00,2.452611685524757,287.33186223550376,81.05664093718742,71.11336481644025,13.38268512574712,53.46875286826438,281.2053988326953,5.668663221907217,56.252966777625275,998.1712753877754,6.165424987371006,223.34066905282418,0.008506211094774924,3.501628374666836,3.188791238954929,338.443565412734,5.615595932199088,100.45100367349853,29.81915359986552,6,14
2024-01-07,15:00,7.309341851257409,170.1577402333735,156.87472839533442,28.561408858657423,10.694877834205556,63.6347814111297,107.69989374128413,1.2007018587312634,68.48409198803434,970.8719497126264,10.176884856116361,113.95324271941378,0.04270529536841936,1.0778022674235812,0.8222897654355567,0.3525059180761181,5.800662576178824,105.17938504579854,38.19125017444557,6,15
2024-01-07,16:00,3.7410530139206073,154.82393699422835,192.5941767881657,68.45070950048678,27.560057243143497,124.64406443824521,299.27665102031534,17.474241864902925,51.21669844449494,1048.8191559503712,8.845469848192305,265.1828968363321,0.02400820494003546,0.7997344732307705,8.94972976140902,479.55254603984434,4.501002183567592,143.5085153735625,56.04182772519482,6,16
2024-01-07,17:00,6.359827722876437,26.43185926128309,26.20451869659159,113.44468620735357,30.4818310664161,189.41899228794327,293.7904491964368,31.124437939133685,61.02751995701124,1036.556339278655,18.275997370340363,82.89163111811935,0.23184092854590432,0.9715981214765874,18.994472574812388,87.24370548847243,5.803407529351485,125.22447462669722,70.1522681888326,6,17
2024-01-07,18:00,6.371944136532857,165.11296766123732,84.70541713888505,98.95549959039175,30.820014490994808,136.5746368504272,235.85880030738534,7.54522356429087,47.476826895446976,1038.7576351022483,9.36513894816253,214.779371399499,0.038359101196286424,1.9265172864589513,3.5822327304928505,124.31583815261837,5.490941624443302,101.1680375412141,93.6169650994107,6,18
2024-01-07,19:00,5.4041693723401085,114.61374461065299,96.7073800087764,42.38048308159357,20.020869051238275,157.6663079989892,15.819457668020348,7.439422526536349,57.22857586191248,1018.5571050382895,5.54670774446151,144.85188348698463,0.04674331231584512,1.1730305796794265,4.257475564287061,452.8135922625817,6.045313743916469,69.20577194808432,84.9268896264463,6,19
2024-01-07,20:00,0.9938687235386422,182.5334489841895,75.88605157404453,62.54422593531668,21.640256950589304,76.5279684773164,167.60772691146536,32.52465671171696,95.73361047519055,965.9897030691757,16.851311550038073,53.958552769573245,0.005415191231023284,2.3740775504436202,31.13702816478803,2.7457004347761216,4.256660744137203,85.7662829072353,67.96006953576735,6,20
2024-01-07,21:00,8.369494706333455,117.22917801508746,73.27463561952878,110.91158452230846,41.87768305239136,58.089600079970886,35.18256192760333,1.6525207555952193,54.98480372826988,1006.8092063899749,19.974990233191335,148.7666071900414,0.07079043301193727,1.5783204728945823,0.9086352940329537,495.65304077947695,4.922510934070735,81.95602240078323,71.94543117973957,6,21
2024-01-07,22:00,3.275722643220185,72.84943791165966,11.401464844757712,155.0930500197773,24.335407862340958,93.58220992451139,269.5900275288397,22.752741630394624,32.786166952833426,1032.1439631627386,12.963428383626479,111.70109860347223,0.04435677150500018,5.874260728356959,7.4597518572880155,17.978667813551674,4.213028691030761,53.520717346110324,109.51628682580082,6,22
2024-01-07,23:00,1.946533252958557,29.394617293284572,137.42218549196204,135.82520553425903,49.400893274718996,162.39090159877637,238.99451326774684,37.97560673421635,78.28719593613135,953.8736488688662,5.009227378727172,40.399949415031706,0.06404203856807984,0.21235481284169921,29.730037651950646,60.27275974677981,4.5305835341707335,74.03276198541617,133.94328002544827,6,23
2024-01-08,00:00,0.5036739013921628,95.16061493207982,87.80666900688904,100.05860480318127,22.54124427043438,93.97843014915838,291.9787092127481,32.85864173097884,40.38260120033944,999.584310328762,4.776301540263585,296.5781623175491,0.005237839855203898,1.0715480717410748,13.269174250069495,120.05335627444408,1.908643265856969,78.87677311453625,130.32562011907257,0,0
2024-01-08,01:00,5.949840137563593,29.89680545203793,39.763966726141426,65.85044669865103,32.82946628627411,170.1114547140229,186.43105641344067,-2.2183144799121863,83.45864537392517,989.6122879994919,1.1541339243051962,179.48972031644982,0.1925713694511141,0.7334125663699328,-1.8513752150683438,219.3608200564537,2.8000157639714387,88.33094040833083,100.57808567869711,0,1
2024-01-08,02:00,6.807887182238596,53.892188296371195,163.3906669581116,66.34417867998317,3.4677869506763943,197.8105362355498,161.43011330045803,9.395989445273145,15.115779008549664,971.2124729659304,1.5458607702816973,124.68825801771135,0.12402287818226133,0.3278299753483175,1.42027700021414,259.22576685779615,4.4204670737314515,96.98710089704734,77.4177433939385,0,2
2024-01-08,03:00,0.2642195063857759,296.21351141528424,160.70958888217396,158.4156985373269,33.01365629652173,19.045199817415586,160.5024182238724,1.406850951667736,39.896017939782226,987.8250003765318,18.29966190365525,181.7871298930623,0.0008889888791650284,1.8317621945790334,0.561277508063357,52.35923558433237,4.340648942062655,121.28807418880899,96.87010797198703,0,3
2024-01-08,04:00,5.169721277162881,133.78696351507898,97.79193398968987,8.024600111257806,42.7198933263353,13.854980436322219,122.07002859176002,37.71582869592129,18.49239174345755,1048.3497510869452,1.929742140991011,271.6499223030444,0.03835475733218466,1.354229622926921,6.974558791741141,36.836949310514456,4.080609321929085,140.63072994332512,77.5948257761893,0,4
2024-01-08,05:00,2.342308174459586,160.02965818499996,60.391681568404344,177.8488933512267,47.18043408813151,34.16999206810556,145.9201194964509,39.36737047999365,17.67860418212483,1022.3243326361778,9.686876965535575,6.58634155892984,0.014545818458911525,2.6066993784278476,6.959601604068734,15.929518202884019,2.592082986002748,106.29773481342272,114.76306399993716,0,5
2024-01-08,06:00,6.487210625053553,262.21194009242737,127.98045243349402,119.92319854242965,49.86870997034875,79.95208676819752,194.2696491092516,5.574685924301706,69.25506032551935,979.9537080014942,13.962435593863564,196.83063380650358,0.02464633869867589,2.032958755727976,3.8607520998333826,128.37535033710157,4.666413358892007,95.38802266386274,101.93223066830473,0,6
2024-01-08,07:00,1.8262276471494154,298.67510124671566,58.34227501970321,122.9236481339579,14.826753636812423,30.553230783359318,280.5548061913204,25.136457017293864,44.68013212182467,1010.535505148083,17.007095655472064,172.49428198222844,0.006094025294567012,5.033091521138136,11.231002206072567,460.7664867976212,3.5519154822208514,82.23813634053384,140.2319133425381,0,7
2024-01-08,08:00,6.940283607214413,175.23162035405977,47.96557813441869,7.801612877548846,29.193133176460126,174.77957313565742,182.806458094249,32.87342794212033,88.43310477866012,974.665624028568,3.425419005074546,321.5052689454265,0.03938160242339582,3.5786694864098143,29.070992976392603,194.92125944395156,5.084573959805794,78.09610186253865,83.5494865179788,0,8
2024-01-08,09:00,3.9286799283753204,243.92967249220732,146.372416151239,109.38974020553772,23.08518129107522,9.51351895027744,258.56362327203647,5.515612798651443,56.47646240861762,1011.0843909024273,8.755573582507136,200.149797163613,0.016040032587314693,1.655192191745555,3.1150229888352845,382.0036960472746,4.231730394246383,84.2267564351203,80.03833373901483,0,9
2024-01-08,10:00,9.373626888493671,98.75536627666591,9.02472270446919,87.77527275619,28.62705654818338,66.57957968548538,260.20617427772515,3.445628544443986,36.580889905505444,1039.6166689484933,5.02960390027555,49.43622331406424,0.09396614175618827,9.85118184193156,1.2604415843957242,95.09409726947537,6.747530141361135,67.7875723300423,68.3222086130922,0,10
2024-01-08,11:00,1.4614573470453334,92.41744327674004,19.8589257358842,19.934424334037992,8.715194902302486,41.01545275137004,160.46147599599516,-4.495503953872387,74.87999991659753,1005.6876799942552,5.116461799332033,139.9259575026505,0.015644373211070536,4.430594578403992,-3.3662333569102816,32.339612863302115,4.921254721304776,58.41868819719747,72.36647909858858,0,11
2024-01-08,12:00,3.4765568753975593,121.4084125773735,2.350846630694366,50.748039927715276,42.951329057201136,186.6501693807188,110.76619603431027,13.538310562368665,66.16151124271298,1023.3339975452683,6.076786149733517,223.58497393893077,0.028401290419480377,36.232160393510796,8.957150864794944,277.13989424183137,4.770547036978855,10.411498357015919,52.819245672647774,0,12
2024-01-08,13:00,1.223387860281832,202.0796715394211,31.435694108609805,160.36628766224356,45.568878223884795,135.54879595355544,195.4764232663035,35.47468580776224,81.9635158746283,995.3338998716297,11.742324288369346,16.53617054008255,0.00602417687111707,6.2301633152281015,29.07629973351972,411.04620018525094,2.0538006942415756,17.881822158396123,77.01625064133229,0,13
2024-01-08,14:00,9.254466820957772,204.97531508727454,14.729011733381432,99.44792644000557,23.033421492533204,182.84590000801802,139.3044291553044,35.6340842075357,67.92294487076964,1002.4123917663997,0.33154943371176415,318.4736750631408,0.04492998016309153,13.031671573634767,24.203719371488106,449.2299583317725,4.651470518879055,16.171850824228535,103.52075134332148,0,14
2024-01-08,15:00,8.785659598471712,95.25659096018579,199.1646711882038,75.00156695612966,14.741063217105266,194.6040985105267,33.61785152336054,0.7484407379057325,25.031207538902823,1019.5075078754878,8.175325726310557,24.401642656663547,0.09127333007363296,0.47589112701422354,0.18734375441087964,273.10230176755044,6.421171426570439,81.77645901006501,111.60526035279293,0,15
2024-01-08,16:00,2.653622114380041,40.82976731685198,58.473184020863826,14.01010589550516,7.900837954997604,101.934157517087,119.56463912540576,4.195861623777773,70.32790339003594,1031.2405005051396,3.7366027046558514,11.012806024694468,0.06343860567713402,0.6865239853734494,2.950861509150026,147.0161420155155,6.897916177936509,90.78895564748302,62.8198664305468,0,16
2024-01-08,17:00,6.633842055738373,190.08648068318706,30.704334521180208,128.8277534050127,34.50447641411242,50.69222606936512,298.28092003430424,13.36212989205401,45.239427785422926,1015.945138652545,19.342370170252696,0.7256066760792867,0.03471643850480971,5.995599136647988,6.044951103110185,54.755872618630406,6.024374589530043,96.11406324341594,72.61314208554917,0,17
2024-01-08,18:00,8.190499781992036,39.36943279444059,48.95825534118767,126.81029738788983,16.299360141416024,42.77711330833491,24.06844230762329,30.128104532366585,51.68287272318113,1047.7491993890094,11.654583185006206,246.14801698782773,0.20288865151258645,0.7880465906098764,15.571069919369986,333.91142711931485,5.825987984036817,46.04525796107723,89.8827188961359,0,18
2024-01-08,19:00,5.596488034834677,173.9692599605697,187.2889887364868,110.91380564808888,45.567389925756046,48.4691780287389,212.03340445126872,22.533316758927786,92.94081181636102,1031.9822587798283,17.36190937660645,164.13123140016054,0.031985550125181283,0.923948134874962,20.942647524899613,140.21840855904262,6.8069432908550285,88.98385953295156,122.18395214699713,0,19
2024-01-08,20:00,5.343540725724464,208.33321628883638,104.51188438185474,92.3370136734962,33.87961126739863,143.17569498629055,253.94472447066167,18.123238458409737,42.39676416679723,1027.7160204607876,3.9137997353922405,37.01436992247629,0.02552648270760569,1.9745000054672912,7.683666668598274,421.9812122240988,6.37684284751706,113.5863761531764,110.02037223649165,0,20
2024-01-08,21:00,2.4943376799144716,210.48283742194104,73.59880116526352,78.6474079951197,32.638580933537796,12.886916983985143,198.13051200785983,21.63693479001714,65.07632286917548,1034.5101578981025,16.200313986475756,308.23506815600194,0.011794515859165825,2.821531098812766,14.080521542944512,302.560559226644,4.478122146824538,121.79989142786836,93.96607577223494,0,21
2024-01-08,22:00,1.0217174012784023,226.28816108721944,174.80490012393466,107.19552564485062,28.410703679013803,15.015409241379398,175.2269870373541,-0.6710137788966506,42.71335600710156,978.1210935424349,8.295649226104667,72.97929867326633,0.004495251298576563,1.2871550276909023,-0.28661250423683166,429.43928167736294,2.9531986023057795,117.63852855701765,92.72664910448884,0,22
2024-01-08,23:00,8.982436003737934,261.9849670481337,79.60306383925746,42.7777858593848,3.243040632007555,123.58787376471426,215.1907809238397,16.494863901470815,18.52547368220126,993.2047153948381,3.5538937769880485,117.47669722958489,0.034155701386892945,3.2503102806438826,3.0557516709818917,283.3265050025757,4.1661636949769365,109.33558837615188,76.20690649978506,0,23
2024-01-09,00:00,9.014138765916972,150.48773859747175,67.66670542158147,169.48537248779894,46.66419934859376,130.20114361379427,134.50939381690014,39.642848029260776,50.81728078434705,1006.446291839459,15.224904047764657,63.97973058537975,0.05950408164629776,2.191567771797808,20.14541739394144,385.87118135222164,6.339430723644436,107.35822312825788,106.48622799734478,1,0
2024-01-09,01:00,6.367704427005353,219.3445076693418,42.24922198739738,106.39422072326109,31.768937171673542,134.7262702428797,36.49490381957426,-1.0199233877410485,63.73553540136867,996.2386318442685,15.24022195230562,333.6322671801385,0.028898857041451637,5.0716405426497095,-0.6500536318605346,147.15257545554934,8.121426398886753,63.17299708274544,106.21912635681495,1,1
2024-01-09,02:00,3.4563949313821367,186.13264787438519,76.18156795797289,56.7034475394334,49.70903718577241,77.51669839477529,289.0878087479807,18.36610049356989,46.67529628338389,1034.745781822408,19.917758137281222,272.90404194193286,0.01847029350913839,2.411620452900602,8.572431821077776,251.52939519129075,6.2794127081014866,62.03249845565059,110.86101358349782,1,2
2024-01-09,03:00,3.557174788665343,56.805341999507085,64.02018684736828,81.49269330844315,27.330463833871466,162.15925329925986,135.36722329541686,8.304216774581857,45.15995662103659,952.7068517679232,15.618745235963281,260.6232227919381,0.0615371290199386,0.8736570095200565,3.750180693118011,9.70318645145496,4.460424715684277,60.81699226424619,81.53012052371255,1,3
2024-01-09,04:00,7.286961220815369,8.681203815953042,135.78348790033007,145.21757720896372,35.79543370340444,109.05679460669043,202.9628787787251,19.296098358788154,83.83406625049572,970.917541723282,2.9053449585425573,15.838570826205544,0.7526916444840928,0.06346675281652979,16.17670388186728,303.9158716617778,4.766843646954283,91.9950809018904,94.47123935228008,1,4
2024-01-09,05:00,8.981391573530512,86.0778743174032,58.626958229474695,29.92927487072324,3.7542683354448863,25.56579785183679,164.08002669789562,20.821844201518598,12.67166550605232,1038.1706541001854,6.450894835714564,188.1726135261716,0.10314206271036075,1.4436066650613302,2.638474449407787,266.8696737802266,6.608509194337074,86.14354432572436,85.5465151293767,1,5
2024-01-09,06:00,8.882155600224662,133.46707819494821,115.86274953808973,53.41757642038661,31.95507266434713,160.43436487813233,25.85519087349082,20.986280415376413,36.6026857066108,955.9100137676967,9.03453834582292,207.16287722810657,0.0660544998780107,1.1420840149875693,7.681542261948243,377.6411612151016,8.38350279819018,103.42439855596484,76.18814283335787,1,6
2024-01-09,07:00,7.820767903990476,185.51467738416824,14.112540841362568,122.63193606984342,38.467830967927505,190.84821832273937,286.29651428783615,33.3493953389899,83.05815388394905,972.6988303608798,2.533056114195902,137.7075024297657,0.041931112412573704,12.275545147009307,27.69939210002476,364.47798274303284,8.56143835924855,62.867416202975676,68.65959578698444,1,7
2024-01-09,08:00,6.456113296927449,255.1378398204584,39.066542182606355,57.472567960318074,39.147200447775305,16.707081035459943,239.83579557315377,12.53863366031474,92.84771337500474,985.1250330376486,15.760779488956281,115.83225010715307,0.025205620932279692,6.36785272504046,11.641834642070897,313.80850091745396,7.719678933714195,56.34727752068623,77.84069348351603,1,8
2024-01-09,09:00,0.9329856534509835,59.677469295143524,82.0736490506584,142.85780105320242,38.73547095928399,81.31351104661309,53.238389396124525,18.235937319992317,47.10696272567454,1025.0740560811691,10.53397075825173,306.69942967876324,0.015376146439344948,0.7183682187687715,8.590396196006154,28.34270681043366,5.069955618122969,45.08424402487578,107.65410169445465,1,9
2024-01-09,10:00,1.7001242695366765,38.53938717964465,187.4529015278304,24.351174204747586,12.087848737389715,100.06562874277579,294.6781741235974,-4.508222046451315,89.99148188764687,1006.0180696166849,18.88899138191507,8.285972887631537,0.042998245314533376,0.2045040796251854,-4.057015826387138,451.5048536305386,3.0297410733050363,102.86436425369838,74.8938477394227,1,10
2024-01-09,11:00,8.995686466418084,289.0805042948239,76.07314515742338,137.5208245113749,48.79452540265607,33.56179821527181,223.7013979297953,30.529777071089505,27.903710991252943,1045.4604702780332,11.786162890516405,225.12774537974408,0.03101099981981312,3.7507293066134957,8.518940760190622,9.009595453648434,3.8762654631352476,115.19989857863742,101.5765999231083,1,11
2024-01-09,12:00,6.10364769062994,33.30532325354573,133.15075011876698,13.234956958251356,49.763923910622,174.20324481766104,146.97327862420957,6.676946831913382,29.928436107415536,972.7875015072973,10.457981674765078,141.92888902479595,0.1779212994297927,0.24826788686652668,1.9983057665153023,401.63383021128055,5.599819475528233,132.2255989346736,58.368985224791295,1,12
2024-01-09,13:00,0.1910508110046335,144.06882996204956,51.76235726185823,3.2540776674815666,4.7041978829184625,60.40918075355858,187.29731640227624,31.74497608182324,86.15722389263232,1037.212040498873,1.4285030586572867,239.74224521158453,0.0013169666499317115,2.730522998565808,27.35059011747903,239.6731756337349,5.096794989350886,86.99541751268286,51.33661971236929,1,13
2024-01-09,14:00,1.104568274373718,176.08355490919726,26.279681618673113,161.782009870957,46.885874717776105,157.68666528794122,40.95363778423328,6.9537399871142735,91.29319672065564,978.2913489749249,2.9869180988915556,71.25031648621322,0.006237554215240963,6.454751099025546,6.348291525879128,408.99678144481487,2.4664222586694304,70.39759633309946,59.423681498896656,1,14
2024-01-09,15:00,6.668667514169752,162.87095185132404,12.648783415929975,105.05971983088145,15.183010520914097,135.84392399552164,172.5193379045272,-4.51451766818785,30.052519116640074,974.549825912656,16.990521535283023,85.9173676663276,0.04069462854051196,11.933001417637826,-1.3567262852562474,232.53493685634595,2.654762199849368,30.23027409882044,90.03193578977334,1,15
2024-01-09,16:00,0.150109680077565,26.723614952850017,61.77728621000752,63.977014578539254,34.77492000579728,121.61893538106956,31.36171088494723,1.967409318705104,15.339177097175,999.8375198099351,19.813519556516166,211.26737040364836,0.005414506020692426,0.42568923517101515,0.30178439962250003,323.468902535907,2.641115156207012,33.56858374820354,110.27291476012591,1,16
2024-01-09,17:00,1.6919997090332368,18.05104728708219,32.374544332584684,42.634440016529226,17.567435116070474,42.46785549582811,168.00802456459758,39.35573061574756,18.129172334975898,957.1204505256494,8.30358271796539,352.77787666288845,0.08881399975215636,0.5408627338009332,7.134868227017746,181.63275289099812,2.8369256344268514,35.60020465284072,70.55705814198332,1,17
2024-01-09,18:00,5.532464514729202,32.53954481084966,35.62807915520872,111.42255520368609,48.419961845282955,48.03718650742661,170.28174974120776,9.391056067659484,33.52427518387269,988.4307012993283,16.201721674498582,350.88608987507416,0.1649534764389382,0.8883770473730223,3.148283478793939,371.83936806816445,2.4581913012800016,43.25996989926697,72.67800326625154,1,18
2024-01-09,19:00,6.9497624571576635,176.09071747791114,152.39110236900305,92.11139085307614,5.973689056873239,14.232938925581017,263.58724769661575,-0.10292440942637793,78.53041694321153,985.5675968109744,12.551715326613035,89.63315417184688,0.039244080978013546,1.1479852139943625,-0.08082696785887271,127.08808755724887,4.724742226973368,73.46457528559883,82.05612869109717,1,19
2024-01-09,20:00,6.554416469075745,163.759121402662,4.151776118029969,178.49600181986736,25.389594030862426,51.93892380754194,220.26667507896525,0.3441461631587739,55.899264501665456,966.0101555701774,19.181185473434272,36.84637091725581,0.03978181246218909,31.786925062512857,0.19237517401645618,359.6779559375762,6.345547813654204,64.05698588074725,127.34331595887653,1,20
2024-01-09,21:00,2.320266163659542,70.88849681898652,112.00421502135146,176.9956616110205,21.974341805161657,72.36150384480025,82.37019374238481,8.965422132575071,51.002995801849266,1036.079484527491,4.762744708881865,212.52356565479883,0.0322759031879873,0.6273084309783717,4.572633873895328,96.69132553860749,5.274815029964317,89.51569783612815,149.2010180946547,1,21
2024-01-09,22:00,7.150574291340605,191.69446841183188,76.5128147380995,114.66939733934812,16.97514916162126,167.46333425317295,267.6435812344785,-3.3059731497456637,62.572593804940084,988.5889643709384,10.89671486015886,151.19373890650618,0.037108352669772554,2.473068086348427,-2.068633150290738,361.0838418363627,5.341752308025296,64.22293529249363,156.72035359007867,1,22
2024-01-09,23:00,2.4487659662183208,246.20018311463917,101.8034499818009,80.27382059295441,32.63116555312728,76.44657000938703,176.24037280592168,18.016986465487918,90.12008021159676,1048.1920179513681,8.175916366851911,274.2072166694687,0.009906003852281553,2.3948630435868012,16.236922654410243,146.8356526210837,3.9732021404061566,96.77349324708395,123.97962651444101,1,23
2024-01-10,00:00,3.321457011776751,13.432108994131536,113.00321720570598,88.91423347510451,7.421731427661706,152.15124763929325,185.85004878646978,4.618341197019408,18.13873416090918,1039.9707949037775,10.834319518860305,190.07414110025968,0.2301435648197599,0.11782219242019114,0.8377086323711014,139.31588602436807,4.306932423111893,97.10649397520213,94.61915046913568,2,0
2024-01-10,01:00,7.490264910668439,149.9408531208647,63.36017119699836,123.16375285639829,36.116458488551146,90.69124485262007,59.004597074431715,18.36897886285925,72.52517148729231,969.4810699569925,5.377161668377104,183.8112501584308,0.049623841099338886,2.329714951532908,13.322133420753149,405.7469687393033,4.420162629554504,92.72227946150174,97.4506023081524,2,1
2024-01-10,02:00,6.531365700567425,207.1038132187044,59.72666317667277,19.181843418133266,49.04901406643458,158.04932083880823,258.75434283104306,1.3343898414649082,93.41117610898647,1000.5122172337939,9.954923254314881,232.72555255949484,0.03138513225465676,3.410426366029283,1.246469244791211,406.8463183450332,5.781029207670872,78.69668385979237,77.08660991654536,2,2
2024-01-10,03:00,8.507311763892362,76.44126619383644,146.94696801764624,59.77502121211855,40.42337700896287,195.37296208522278,279.9798833547978,14.343575305787155,29.201503758256,1010.1804138366552,12.496082934495302,45.510640145634284,0.10985501893265093,0.5166801808653421,4.188539681987716,345.7011847626782,7.509647458376075,90.01126746377247,67.3735391622167,2,3
2024-01-10,04:00,6.610367633773399,93.02350068265159,174.38412063611028,14.473731139645091,43.140820892567724,51.76910382122812,234.74728835352337,21.906258628056005,85.3995084365651,1031.896050294362,1.6243176799898418,243.77822267996436,0.0703054830524204,0.5303986492349453,18.707837185202457,461.9543153787183,7.216348366077729,127.0192506101431,31.14353192329897,2,4
2024-01-10,05:00,5.726255173021169,184.47773299382575,39.32374485924705,14.131575953528602,18.622200415771122,173.15661433295585,282.81821126705177,-2.2100027747851394,72.8222239683552,1038.5642749651395,14.859745096152464,175.8670922359633,0.030873006050876128,4.57491568895098,-1.6093731703608989,78.09684667253364,6.9479781902289774,120.21827783766786,29.46010943509741,2,5
